site,lon,lat,unique_trans_id,mpa,temp,depth,prod
gdor,34.86692,32.41672,gdor15883486692324167254,TRUE,22.863000869750977,5.4,0.00962
gdor,34.86692,32.41672,gdor15893486692324167254,TRUE,22.863000869750977,5.4,0.00962
gdor,34.86692,32.41672,gdor1835348669232416724,TRUE,22.863000869750977,4,0.00962
gdor,34.86692,32.41672,gdor1836348669232416724,TRUE,22.863000869750977,4,0.00962
gdor,34.86692,32.41672,gdor1837348669232416724,TRUE,22.863000869750977,4,0.00962
gdor,34.86692,32.41672,gdor1838348669232416724,TRUE,22.863000869750977,4,0.00962
gdor,34.86692,32.41672,gdor1839348669232416724,TRUE,22.863000869750977,4,0.00962
gdor,34.86692,32.41672,gdor18403486692324167239,TRUE,22.863000869750977,3.9,0.00962
gdor,34.86692,32.41672,gdor18413486692324167238,TRUE,22.863000869750977,3.8,0.00962
gdor,34.86692,32.41672,gdor18423486692324167248,TRUE,22.863000869750977,4.8,0.00962
gdor,34.86692,32.41672,gdor18433486692324167245,TRUE,22.863000869750977,4.5,0.00962
gdor,34.86692,32.41672,gdor18443486692324167245,TRUE,22.863000869750977,4.5,0.00962
gdor,34.86692,32.41672,gdor18453486692324167245,TRUE,22.863000869750977,4.5,0.00962
gdor,34.86692,32.41672,gdor18463486692324167227,TRUE,22.863000869750977,2.7,0.00962
gdor,34.86692,32.41672,gdor18473486692324167227,TRUE,22.863000869750977,2.7,0.00962
gdor,34.86692,32.41672,gdor18483486692324167227,TRUE,22.863000869750977,2.7,0.00962
gdor,34.86692,32.41672,gdor18493486692324167227,TRUE,22.863000869750977,2.7,0.00962
gdor,34.86692,32.41672,gdor18503486692324167227,TRUE,22.863000869750977,2.7,0.00962
gdor,34.86692,32.41672,gdor18513486692324167227,TRUE,22.863000869750977,2.7,0.00962
gdor,34.86692,32.41672,gdor1852348669232416722,FALSE,22.863000869750977,2,0.00962
gdor,34.86692,32.41672,gdor1853348669232416722,FALSE,22.863000869750977,2,0.00962
gdor,34.86692,32.41672,gdor1854348669232416722,FALSE,22.863000869750977,2,0.00962
gdor,34.86692,32.41672,gdor1855348669232416722,FALSE,22.863000869750977,2,0.00962
gdor,34.86692,32.41672,gdor1874348669232416725,FALSE,22.863000869750977,5,0.00962
gdor,34.86692,32.41672,gdor1875348669232416725,FALSE,22.863000869750977,5,0.00962
gdor,34.86692,32.41672,gdor18763486692324167235,FALSE,22.863000869750977,3.5,0.00962
gdor,34.86692,32.41672,gdor1877348669232416725,TRUE,22.863000869750977,5,0.00962
gdor,34.86692,32.41672,gdor1878348669232416725,TRUE,22.863000869750977,5,0.00962
gdor,34.86692,32.41672,gdor18793486692324167235,TRUE,22.863000869750977,3.5,0.00962
gdor,34.86692,32.41672,gdor18803486692324167235,TRUE,22.863000869750977,3.5,0.00962
gdor,34.86692,32.41672,gdor18923486692324167228,TRUE,22.863000869750977,2.8,0.00962
gdor,34.86692,32.41672,gdor18943486692324167219,TRUE,22.863000869750977,1.9,0.00962
habonim,34.91514,32.61921,habonim1507349151432619212,TRUE,22.996999740600586,2,0.006366
habonim,34.91514,32.61921,habonim1508349151432619216,FALSE,22.996999740600586,6,0.006366
habonim,34.91514,32.61921,habonim1509349151432619214,FALSE,22.996999740600586,4,0.006366
habonim,34.91514,32.61921,habonim1511349151432619214,TRUE,22.996999740600586,4,0.006366
habonim,34.91514,32.61921,habonim1512349151432619214,TRUE,22.996999740600586,4,0.006366
habonim,34.91514,32.61921,habonim1513349151432619216,FALSE,22.996999740600586,6,0.006366
habonim,34.91514,32.61921,habonim1514349151432619216,FALSE,22.996999740600586,6,0.006366
habonim,34.91514,32.61921,habonim1515349151432619216,FALSE,22.996999740600586,6,0.006366
habonim,34.91514,32.61921,habonim1516349151432619214,FALSE,22.996999740600586,4,0.006366
habonim,34.91514,32.61921,habonim1518349151432619212,FALSE,22.996999740600586,2,0.006366
habonim,34.91514,32.61921,habonim1519349151432619212,FALSE,22.996999740600586,2,0.006366
habonim,34.91514,32.61921,habonim1520349151432619215,FALSE,22.996999740600586,5,0.006366
habonim,34.91514,32.61921,habonim1521349151432619216,FALSE,22.996999740600586,6,0.006366
habonim,34.91514,32.61921,habonim17503491514326192135,FALSE,22.996999740600586,3.5,0.006366
habonim,34.91514,32.61921,habonim17513491514326192135,FALSE,22.996999740600586,3.5,0.006366
habonim,34.91514,32.61921,habonim17523491514326192135,FALSE,22.996999740600586,3.5,0.006366
habonim,34.91514,32.61921,habonim17573491514326192132,TRUE,22.996999740600586,3.2,0.006366
habonim,34.91514,32.61921,habonim1759349151432619215,TRUE,22.996999740600586,5,0.006366
habonim,34.91514,32.61921,habonim1760349151432619215,TRUE,22.996999740600586,5,0.006366
habonim,34.91514,32.61921,habonim17613491514326192123,TRUE,22.996999740600586,2.3,0.006366
habonim,34.91514,32.61921,habonim17623491514326192123,TRUE,22.996999740600586,2.3,0.006366
habonim,34.91514,32.61921,habonim1763349151432619212,TRUE,22.996999740600586,2,0.006366
habonim,34.91514,32.61921,habonim1764349151432619212,TRUE,22.996999740600586,2,0.006366
habonim,34.91514,32.61921,habonim1765349151432619212,TRUE,22.996999740600586,2,0.006366
habonim,34.91514,32.61921,habonim17663491514326192133,TRUE,22.996999740600586,3.3,0.006366
habonim,34.91514,32.61921,habonim1767349151432619212,TRUE,22.996999740600586,2,0.006366
habonim,34.91514,32.61921,habonim1768349151432619212,TRUE,22.996999740600586,2,0.006366
habonim,34.91514,32.61921,habonim1776349151432619212,FALSE,22.996999740600586,2,0.006366
habonim,34.91514,32.61921,habonim17773491514326192125,FALSE,22.996999740600586,2.5,0.006366
habonim,34.91514,32.61921,habonim17783491514326192126,FALSE,22.996999740600586,2.6,0.006366
habonim,34.91514,32.61921,habonim17793491514326192124,FALSE,22.996999740600586,2.4,0.006366
habonim,34.91514,32.61921,habonim17803491514326192122,FALSE,22.996999740600586,2.2,0.006366
habonim,34.91514,32.61921,habonim17823491514326192147,TRUE,22.996999740600586,4.7,0.006366
habonim,34.91514,32.61921,habonim17833491514326192132,TRUE,22.996999740600586,3.2,0.006366
habonim,34.91514,32.61921,habonim1786349151432619214,TRUE,22.996999740600586,4,0.006366
shikmona,34.94961,32.81962,shikmona15223494961328196212,TRUE,22.799999237060547,12,0.006209
shikmona,34.94961,32.81962,shikmona15233494961328196212,TRUE,22.799999237060547,12,0.006209
shikmona,34.94961,32.81962,shikmona1524349496132819625,FALSE,22.799999237060547,5,0.006209
shikmona,34.94961,32.81962,shikmona1525349496132819625,FALSE,22.799999237060547,5,0.006209
shikmona,34.94961,32.81962,shikmona1530349496132819629,TRUE,22.799999237060547,9,0.006209
shikmona,34.94961,32.81962,shikmona1531349496132819629,TRUE,22.799999237060547,9,0.006209
shikmona,34.94961,32.81962,shikmona15343494961328196210,TRUE,22.799999237060547,10,0.006209
shikmona,34.94961,32.81962,shikmona15353494961328196210,TRUE,22.799999237060547,10,0.006209
shikmona,34.94961,32.81962,shikmona153834949613281962173,FALSE,22.799999237060547,17.3,0.006209
shikmona,34.94961,32.81962,shikmona1540349496132819625,FALSE,22.799999237060547,5,0.006209
shikmona,34.94961,32.81962,shikmona1541349496132819625,FALSE,22.799999237060547,5,0.006209
shikmona,34.94961,32.81962,shikmona17883494961328196214,TRUE,22.799999237060547,14,0.006209
shikmona,34.94961,32.81962,shikmona179334949613281962128,TRUE,22.799999237060547,12.8,0.006209
shikmona,34.94961,32.81962,shikmona1796349496132819626,FALSE,22.799999237060547,6,0.006209
shikmona,34.94961,32.81962,shikmona1797349496132819626,FALSE,22.799999237060547,6,0.006209
shikmona,34.94961,32.81962,shikmona18063494961328196214,TRUE,22.799999237060547,14,0.006209
shikmona,34.94961,32.81962,shikmona18073494961328196214,TRUE,22.799999237060547,14,0.006209
shikmona,34.94961,32.81962,shikmona1809349496132819625,TRUE,22.799999237060547,5,0.006209
shikmona,34.94961,32.81962,shikmona1813349496132819621377142857,FALSE,22.799999237060547,13.77142857,0.006209
shikmona,34.94961,32.81962,shikmona1814349496132819623,FALSE,22.799999237060547,3,0.006209
shikmona,34.94961,32.81962,shikmona1815349496132819623,FALSE,22.799999237060547,3,0.006209
achziv,35.07617,33.04638,achziv154735076173304638264,TRUE,22.836999893188477,26.4,0.006697
achziv,35.07617,33.04638,achziv154835076173304638129,TRUE,22.836999893188477,12.9,0.006697
achziv,35.07617,33.04638,achziv154935076173304638129,TRUE,22.836999893188477,12.9,0.006697
achziv,35.07617,33.04638,achziv155035076173304638203,TRUE,22.836999893188477,20.3,0.006697
achziv,35.07617,33.04638,achziv155235076173304638111,TRUE,22.836999893188477,11.1,0.006697
achziv,35.07617,33.04638,achziv15563507617330463810,FALSE,22.836999893188477,10,0.006697
achziv,35.07617,33.04638,achziv1557350761733046387,FALSE,22.836999893188477,7,0.006697
achziv,35.07617,33.04638,achziv1558350761733046387,FALSE,22.836999893188477,7,0.006697
achziv,35.07617,33.04638,achziv15593507617330463845,FALSE,22.836999893188477,4.5,0.006697
achziv,35.07617,33.04638,achziv15613507617330463845,FALSE,22.836999893188477,4.5,0.006697
achziv,35.07617,33.04638,achziv15723507617330463810,FALSE,22.836999893188477,10,0.006697
achziv,35.07617,33.04638,achziv15733507617330463851,TRUE,22.836999893188477,5.1,0.006697
achziv,35.07617,33.04638,achziv15743507617330463851,TRUE,22.836999893188477,5.1,0.006697
achziv,35.07617,33.04638,achziv15843507617330463866,TRUE,22.836999893188477,6.6,0.006697
achziv,35.07617,33.04638,achziv15853507617330463881,TRUE,22.836999893188477,8.1,0.006697
achziv,35.07617,33.04638,achziv18183507617330463813,TRUE,22.836999893188477,13,0.006697
achziv,35.07617,33.04638,achziv18193507617330463813,TRUE,22.836999893188477,13,0.006697
achziv,35.07617,33.04638,achziv18203507617330463813,TRUE,22.836999893188477,13,0.006697
achziv,35.07617,33.04638,achziv18213507617330463813,TRUE,22.836999893188477,13,0.006697
achziv,35.07617,33.04638,achziv18223507617330463811,TRUE,22.836999893188477,11,0.006697
achziv,35.07617,33.04638,achziv1823350761733046386,TRUE,22.836999893188477,6,0.006697
achziv,35.07617,33.04638,achziv18273507617330463820,FALSE,22.836999893188477,20,0.006697
achziv,35.07617,33.04638,achziv18283507617330463820,FALSE,22.836999893188477,20,0.006697
achziv,35.07617,33.04638,achziv18293507617330463812,FALSE,22.836999893188477,12,0.006697
achziv,35.07617,33.04638,achziv18303507617330463813,FALSE,22.836999893188477,13,0.006697
achziv,35.07617,33.04638,achziv18313507617330463812,FALSE,22.836999893188477,12,0.006697
achziv,35.07617,33.04638,achziv18323507617330463845,TRUE,22.836999893188477,4.5,0.006697
achziv,35.07617,33.04638,achziv1833350761733046384,TRUE,22.836999893188477,4,0.006697
achziv,35.07617,33.04638,achziv1834350761733046383,TRUE,22.836999893188477,3,0.006697
achziv,35.07617,33.04638,achziv18563507617330463816,TRUE,22.836999893188477,16,0.006697
achziv,35.07617,33.04638,achziv18573507617330463816,TRUE,22.836999893188477,16,0.006697
achziv,35.07617,33.04638,achziv18823507617330463820,FALSE,22.836999893188477,20,0.006697
achziv,35.07617,33.04638,achziv18863507617330463899,FALSE,22.836999893188477,9.9,0.006697
alonissos,23.779,39.101,alonissos1032237793910110,TRUE,18.952999114990234,10,7.35e-4
alonissos,23.779,39.101,alonissos1033237793910110,TRUE,18.952999114990234,10,7.35e-4
alonissos,23.779,39.101,alonissos1034237793910110,TRUE,18.952999114990234,10,7.35e-4
alonissos,23.785,39.108,alonissos1029237853910810,TRUE,18.952999114990234,10,7.35e-4
alonissos,23.785,39.108,alonissos1030237853910810,TRUE,18.952999114990234,10,7.35e-4
alonissos,23.785,39.108,alonissos1031237853910810,TRUE,18.952999114990234,10,7.35e-4
alonissos,23.829,39.152,alonissos1035238293915210,TRUE,18.952999114990234,10,7.35e-4
alonissos,23.829,39.152,alonissos1036238293915210,TRUE,18.952999114990234,10,7.35e-4
alonissos,23.829,39.152,alonissos1037238293915210,TRUE,18.952999114990234,10,7.35e-4
alonissos,23.841,39.158,alonissos1038238413915810,TRUE,18.97599983215332,10,6.23e-4
alonissos,23.841,39.158,alonissos1039238413915810,TRUE,18.97599983215332,10,6.23e-4
alonissos,23.841,39.158,alonissos1040238413915810,TRUE,18.97599983215332,10,6.23e-4
alonissos,23.867,39.203,alonissos1044238673920310,TRUE,19.027000427246094,10,6.1e-4
alonissos,23.867,39.203,alonissos1045238673920310,TRUE,19.027000427246094,10,6.1e-4
alonissos,23.867,39.203,alonissos1046238673920310,TRUE,19.027000427246094,10,6.1e-4
alonissos,23.872,39.172,alonissos1041238723917210,TRUE,19.027000427246094,10,6.1e-4
alonissos,23.872,39.172,alonissos1042238723917210,TRUE,19.027000427246094,10,6.1e-4
alonissos,23.872,39.172,alonissos1043238723917210,TRUE,19.027000427246094,10,6.1e-4
piperi,24.322,39.368,piperi1446243223936810,TRUE,18.698999404907227,10,5.75e-4
piperi,24.322,39.368,piperi1447243223936810,TRUE,18.698999404907227,10,5.75e-4
piperi,24.322,39.368,piperi1448243223936810,TRUE,18.698999404907227,10,5.75e-4
piperi,24.327,39.333,piperi1434243273933310,TRUE,18.76300048828125,10,5.74e-4
piperi,24.327,39.333,piperi1435243273933310,TRUE,18.76300048828125,10,5.74e-4
piperi,24.327,39.333,piperi1436243273933310,TRUE,18.76300048828125,10,5.74e-4
piperi,24.329,39.345,piperi1437243293934510,TRUE,18.698999404907227,10,5.75e-4
piperi,24.329,39.345,piperi1438243293934510,TRUE,18.698999404907227,10,5.75e-4
piperi,24.329,39.345,piperi1439243293934510,TRUE,18.698999404907227,10,5.75e-4
piperi,24.331,39.367,piperi1449243313936710,TRUE,18.698999404907227,10,5.75e-4
piperi,24.331,39.367,piperi1450243313936710,TRUE,18.698999404907227,10,5.75e-4
piperi,24.331,39.367,piperi1451243313936710,TRUE,18.698999404907227,10,5.75e-4
piperi,24.331,39.37,piperi144324331393710,TRUE,18.698999404907227,10,5.75e-4
piperi,24.331,39.37,piperi144424331393710,TRUE,18.698999404907227,10,5.75e-4
piperi,24.331,39.37,piperi144524331393710,TRUE,18.698999404907227,10,5.75e-4
piperi,24.334,39.358,piperi1440243343935810,TRUE,18.732999801635742,10,5.87e-4
piperi,24.334,39.358,piperi1441243343935810,TRUE,18.732999801635742,10,5.87e-4
piperi,24.334,39.358,piperi1442243343935810,TRUE,18.732999801635742,10,5.87e-4
kimolos,24.547,36.707,kimolos1341245473670710,FALSE,19.503999710083008,10,5.94e-4
kimolos,24.547,36.707,kimolos1342245473670710,FALSE,19.503999710083008,10,5.94e-4
kimolos,24.547,36.707,kimolos1343245473670710,FALSE,19.503999710083008,10,5.94e-4
kimolos,24.548,36.755,kimolos1338245483675510,FALSE,19.726999282836914,10,5.95e-4
kimolos,24.548,36.755,kimolos1339245483675510,FALSE,19.726999282836914,10,5.95e-4
kimolos,24.548,36.755,kimolos1340245483675510,FALSE,19.726999282836914,10,5.95e-4
kimolos,24.615,36.754,kimolos1326246153675410,FALSE,19.524999618530273,10,5.97e-4
kimolos,24.615,36.754,kimolos1327246153675410,FALSE,19.524999618530273,10,5.97e-4
kimolos,24.615,36.754,kimolos1328246153675410,FALSE,19.524999618530273,10,5.97e-4
kimolos,24.634,36.744,kimolos1329246343674410,FALSE,19.507999420166016,10,5.94e-4
kimolos,24.634,36.744,kimolos1330246343674410,FALSE,19.507999420166016,10,5.94e-4
kimolos,24.634,36.744,kimolos1331246343674410,FALSE,19.507999420166016,10,5.94e-4
gyaros,24.65,37.605,gyaros127524653760510,FALSE,19.084999084472656,10,6.08e-4
gyaros,24.65,37.605,gyaros127624653760510,FALSE,19.084999084472656,10,6.08e-4
gyaros,24.65,37.605,gyaros127724653760510,FALSE,19.084999084472656,10,6.08e-4
kimolos,24.658,36.748,kimolos1332246583674810,FALSE,19.507999420166016,10,5.94e-4
kimolos,24.658,36.748,kimolos1333246583674810,FALSE,19.507999420166016,10,5.94e-4
kimolos,24.658,36.748,kimolos1334246583674810,FALSE,19.507999420166016,10,5.94e-4
kimolos,24.667,36.751,kimolos1335246673675110,FALSE,19.464000701904297,10,5.99e-4
kimolos,24.667,36.751,kimolos1336246673675110,FALSE,19.464000701904297,10,5.99e-4
kimolos,24.667,36.751,kimolos1337246673675110,FALSE,19.464000701904297,10,5.99e-4
gyaros,24.674,37.6,gyaros12782467437610,FALSE,19.124000549316406,10,6.13e-4
gyaros,24.674,37.6,gyaros12792467437610,FALSE,19.124000549316406,10,6.13e-4
gyaros,24.674,37.6,gyaros12802467437610,FALSE,19.124000549316406,10,6.13e-4
gyaros,24.68,37.609,gyaros128724683760910,FALSE,19.124000549316406,10,6.13e-4
gyaros,24.68,37.609,gyaros128824683760910,FALSE,19.124000549316406,10,6.13e-4
gyaros,24.68,37.609,gyaros128924683760910,FALSE,19.124000549316406,10,6.13e-4
gyaros,24.705,37.629,gyaros1284247053762910,FALSE,19.124000549316406,10,6.13e-4
gyaros,24.705,37.629,gyaros1285247053762910,FALSE,19.124000549316406,10,6.13e-4
gyaros,24.705,37.629,gyaros1286247053762910,FALSE,19.124000549316406,10,6.13e-4
gyaros,24.739,37.633,gyaros1281247393763310,FALSE,19.124000549316406,10,6.13e-4
gyaros,24.739,37.633,gyaros1282247393763310,FALSE,19.124000549316406,10,6.13e-4
gyaros,24.739,37.633,gyaros1283247393763310,FALSE,19.124000549316406,10,6.13e-4
gyaros,24.752,37.583,gyaros1272247523758310,FALSE,19.224000930786133,10,6.23e-4
gyaros,24.752,37.583,gyaros1273247523758310,FALSE,19.224000930786133,10,6.23e-4
gyaros,24.752,37.583,gyaros1274247523758310,FALSE,19.224000930786133,10,6.23e-4
karpathos,26.823,35.875,karpathos1293268233587510,FALSE,19.902999877929688,10,5.68e-4
karpathos,26.823,35.875,karpathos1294268233587510,FALSE,19.902999877929688,10,5.68e-4
karpathos,26.823,35.875,karpathos1295268233587510,FALSE,19.902999877929688,10,5.68e-4
karpathos,26.823,35.879,karpathos1290268233587910,FALSE,19.902999877929688,10,5.68e-4
karpathos,26.823,35.879,karpathos1291268233587910,FALSE,19.902999877929688,10,5.68e-4
karpathos,26.823,35.879,karpathos1292268233587910,FALSE,19.902999877929688,10,5.68e-4
karpathos,27.207,35.828,karpathos1302272073582810,FALSE,20.13599967956543,10,5.91e-4
karpathos,27.207,35.828,karpathos1303272073582810,FALSE,20.13599967956543,10,5.91e-4
karpathos,27.207,35.828,karpathos1304272073582810,FALSE,20.13599967956543,10,5.91e-4
karpathos,27.236,35.868,karpathos1296272363586810,FALSE,20.15999984741211,10,5.92e-4
karpathos,27.236,35.868,karpathos1297272363586810,FALSE,20.15999984741211,10,5.92e-4
karpathos,27.236,35.868,karpathos1298272363586810,FALSE,20.15999984741211,10,5.92e-4
karpathos,27.238,35.861,karpathos1299272383586110,FALSE,20.15999984741211,10,5.92e-4
karpathos,27.238,35.861,karpathos1300272383586110,FALSE,20.15999984741211,10,5.92e-4
karpathos,27.238,35.861,karpathos1301272383586110,FALSE,20.15999984741211,10,5.92e-4
karpathos,27.239,35.83,karpathos130527239358310,FALSE,20.13599967956543,10,5.91e-4
karpathos,27.239,35.83,karpathos130627239358310,FALSE,20.13599967956543,10,5.91e-4
karpathos,27.239,35.83,karpathos130727239358310,FALSE,20.13599967956543,10,5.91e-4
capo_caccia,8.084,40.361,capo_caccia108680844036110,TRUE,18.679000854492188,10,7.26e-4
capo_caccia,8.084,40.361,capo_caccia108780844036110,TRUE,18.679000854492188,10,7.26e-4
capo_caccia,8.084,40.361,capo_caccia108880844036110,TRUE,18.679000854492188,10,7.26e-4
capo_caccia,8.085,40.362,capo_caccia108380854036210,TRUE,18.679000854492188,10,7.26e-4
capo_caccia,8.085,40.362,capo_caccia108480854036210,TRUE,18.679000854492188,10,7.26e-4
capo_caccia,8.085,40.362,capo_caccia108580854036210,TRUE,18.679000854492188,10,7.26e-4
carloforte,8.132,39.087,carloforte110181323908710,FALSE,18.87299919128418,10,5.25e-4
carloforte,8.132,39.087,carloforte110281323908710,FALSE,18.87299919128418,10,5.25e-4
carloforte,8.132,39.087,carloforte110381323908710,FALSE,18.87299919128418,10,5.25e-4
carloforte,8.138,39.085,carloforte110481383908510,FALSE,18.87299919128418,10,5.25e-4
carloforte,8.138,39.085,carloforte110581383908510,FALSE,18.87299919128418,10,5.25e-4
carloforte,8.138,39.085,carloforte110681383908510,FALSE,18.87299919128418,10,5.25e-4
carloforte,8.147,39.076,carloforte110781473907610,FALSE,18.875999450683594,10,5e-4
carloforte,8.147,39.076,carloforte110881473907610,FALSE,18.875999450683594,10,5e-4
carloforte,8.147,39.076,carloforte110981473907610,FALSE,18.875999450683594,10,5e-4
carloforte,8.149,39.065,carloforte111081493906510,FALSE,18.875999450683594,10,5e-4
carloforte,8.149,39.065,carloforte111181493906510,FALSE,18.875999450683594,10,5e-4
carloforte,8.149,39.065,carloforte111281493906510,FALSE,18.875999450683594,10,5e-4
carloforte,8.16,39.109,carloforte10988163910910,FALSE,18.87299919128418,10,5.25e-4
carloforte,8.16,39.109,carloforte10998163910910,FALSE,18.87299919128418,10,5.25e-4
carloforte,8.16,39.109,carloforte11008163910910,FALSE,18.87299919128418,10,5.25e-4
carloforte,8.185,39.113,carloforte109581853911310,FALSE,18.82699966430664,10,5.42e-4
carloforte,8.185,39.113,carloforte109681853911310,FALSE,18.82699966430664,10,5.42e-4
carloforte,8.185,39.113,carloforte109781853911310,FALSE,18.82699966430664,10,5.42e-4
capo_caccia,8.23,40.569,capo_caccia10928234056910,TRUE,18.429000854492188,10,7.67e-4
capo_caccia,8.23,40.569,capo_caccia10938234056910,TRUE,18.429000854492188,10,7.67e-4
capo_caccia,8.23,40.569,capo_caccia10948234056910,TRUE,18.429000854492188,10,7.67e-4
capo_caccia,8.233,40.569,capo_caccia108982334056910,TRUE,18.429000854492188,10,7.67e-4
capo_caccia,8.233,40.569,capo_caccia109082334056910,TRUE,18.429000854492188,10,7.67e-4
capo_caccia,8.233,40.569,capo_caccia109182334056910,TRUE,18.429000854492188,10,7.67e-4
genova,9.053,44.378,genova125190534437810,FALSE,18.871000289916992,10,3.67e-4
genova,9.053,44.378,genova125290534437810,FALSE,18.871000289916992,10,3.67e-4
genova,9.053,44.378,genova125390534437810,FALSE,18.871000289916992,10,3.67e-4
genova,9.077,44.375,genova124890774437510,FALSE,18.871000289916992,10,3.67e-4
genova,9.077,44.375,genova124990774437510,FALSE,18.871000289916992,10,3.67e-4
genova,9.077,44.375,genova125090774437510,FALSE,18.871000289916992,10,3.67e-4
genova,9.092,44.371,genova124290924437110,FALSE,18.777000427246094,10,3.63e-4
genova,9.092,44.371,genova124390924437110,FALSE,18.777000427246094,10,3.63e-4
genova,9.092,44.371,genova124490924437110,FALSE,18.777000427246094,10,3.63e-4
genova,9.107,44.367,genova124591074436710,FALSE,18.777000427246094,10,3.63e-4
genova,9.107,44.367,genova124691074436710,FALSE,18.777000427246094,10,3.63e-4
genova,9.107,44.367,genova124791074436710,FALSE,18.777000427246094,10,3.63e-4
genova,9.126,44.362,genova123991264436210,FALSE,18.777000427246094,10,3.63e-4
genova,9.126,44.362,genova124091264436210,FALSE,18.777000427246094,10,3.63e-4
genova,9.126,44.362,genova124191264436210,FALSE,18.777000427246094,10,3.63e-4
genova,9.131,44.36,genova12369131443610,FALSE,18.777000427246094,10,3.63e-4
genova,9.131,44.36,genova12379131443610,FALSE,18.777000427246094,10,3.63e-4
genova,9.131,44.36,genova12389131443610,FALSE,18.777000427246094,10,3.63e-4
portofino,9.158,44.315,portofino145291584431510,TRUE,18.844999313354492,10,3.75e-4
portofino,9.158,44.315,portofino145391584431510,TRUE,18.844999313354492,10,3.75e-4
portofino,9.158,44.315,portofino145491584431510,TRUE,18.844999313354492,10,3.75e-4
portofino,9.162,44.316,portofino145591624431610,TRUE,18.844999313354492,10,3.75e-4
portofino,9.162,44.316,portofino145691624431610,TRUE,18.844999313354492,10,3.75e-4
portofino,9.162,44.316,portofino145791624431610,TRUE,18.844999313354492,10,3.75e-4
portofino,9.165,44.316,portofino145891654431610,TRUE,18.844999313354492,10,3.75e-4
portofino,9.165,44.316,portofino145991654431610,TRUE,18.844999313354492,10,3.75e-4
portofino,9.165,44.316,portofino146091654431610,TRUE,18.844999313354492,10,3.75e-4
portofino,9.166,44.313,portofino146191664431310,TRUE,18.844999313354492,10,3.75e-4
portofino,9.166,44.313,portofino146291664431310,TRUE,18.844999313354492,10,3.75e-4
portofino,9.166,44.313,portofino146391664431310,TRUE,18.844999313354492,10,3.75e-4
tavolara,9.716,40.902,tavolara147697164090210,TRUE,18.679000854492188,10,6.13e-4
tavolara,9.716,40.902,tavolara147797164090210,TRUE,18.679000854492188,10,6.13e-4
tavolara,9.716,40.902,tavolara147897164090210,TRUE,18.679000854492188,10,6.13e-4
tavolara,9.738,40.911,tavolara147397384091110,TRUE,18.679000854492188,10,6.13e-4
tavolara,9.738,40.911,tavolara147497384091110,TRUE,18.679000854492188,10,6.13e-4
tavolara,9.738,40.911,tavolara147597384091110,TRUE,18.679000854492188,10,6.13e-4
tavolara,9.743,40.913,tavolara147097434091310,TRUE,18.679000854492188,10,6.13e-4
tavolara,9.743,40.913,tavolara147197434091310,TRUE,18.679000854492188,10,6.13e-4
tavolara,9.743,40.913,tavolara147297434091310,TRUE,18.679000854492188,10,6.13e-4
tavolara,9.778,40.873,tavolara146797784087310,TRUE,18.694000244140625,10,5.27e-4
tavolara,9.778,40.873,tavolara146897784087310,TRUE,18.694000244140625,10,5.27e-4
tavolara,9.778,40.873,tavolara146997784087310,TRUE,18.694000244140625,10,5.27e-4
tavolara,9.781,40.876,tavolara146497814087610,TRUE,18.694000244140625,10,5.27e-4
tavolara,9.781,40.876,tavolara146597814087610,TRUE,18.694000244140625,10,5.27e-4
tavolara,9.781,40.876,tavolara146697814087610,TRUE,18.694000244140625,10,5.27e-4
tremiti,15.544,42.227,tremiti1497155444222710,TRUE,18.56599998474121,10,7.09e-4
tremiti,15.544,42.227,tremiti1498155444222710,TRUE,18.56599998474121,10,7.09e-4
tremiti,15.544,42.227,tremiti1499155444222710,TRUE,18.56599998474121,10,7.09e-4
maratea,15.65,40.038,maratea135915654003810,FALSE,20.423999786376953,10,4.09e-4
maratea,15.65,40.038,maratea136015654003810,FALSE,20.423999786376953,10,4.09e-4
maratea,15.65,40.038,maratea136115654003810,FALSE,20.423999786376953,10,4.09e-4
maratea,15.66,40.038,maratea135615664003810,FALSE,20.423999786376953,10,4.09e-4
maratea,15.66,40.038,maratea135715664003810,FALSE,20.423999786376953,10,4.09e-4
maratea,15.66,40.038,maratea135815664003810,FALSE,20.423999786376953,10,4.09e-4
maratea,15.699,39.991,maratea1350156993999110,FALSE,20.68400001525879,10,4.13e-4
maratea,15.699,39.991,maratea1351156993999110,FALSE,20.68400001525879,10,4.13e-4
maratea,15.699,39.991,maratea1352156993999110,FALSE,20.68400001525879,10,4.13e-4
maratea,15.732,39.943,maratea1347157323994310,FALSE,20.68400001525879,10,4.13e-4
maratea,15.732,39.943,maratea1348157323994310,FALSE,20.68400001525879,10,4.13e-4
maratea,15.732,39.943,maratea1349157323994310,FALSE,20.68400001525879,10,4.13e-4
maratea,15.743,39.932,maratea1344157433993210,FALSE,20.68400001525879,10,4.13e-4
maratea,15.743,39.932,maratea1345157433993210,FALSE,20.68400001525879,10,4.13e-4
maratea,15.743,39.932,maratea1346157433993210,FALSE,20.68400001525879,10,4.13e-4
tremiti,15.746,42.223,tremiti1500157464222310,TRUE,18.541000366210938,10,6.16e-4
tremiti,15.746,42.223,tremiti1501157464222310,TRUE,18.541000366210938,10,6.16e-4
tremiti,15.746,42.223,tremiti1502157464222310,TRUE,18.541000366210938,10,6.16e-4
tremiti,15.751,42.225,tremiti1503157514222510,TRUE,18.54199981689453,10,6.3e-4
